sweep,algo,n,W,seed,reps,ms_mediana,ms_min,mem_bytes
n,base,1000,1000,1042,7,1.590,1.270,8016008
n,rolling,1000,1000,1042,7,0.485,0.451,8008
n,base,2000,1000,2042,7,2.685,2.645,16024008
n,rolling,2000,1000,2042,7,0.916,0.906,8008
n,base,3000,1000,3042,7,3.948,3.930,24032008
n,rolling,3000,1000,3042,7,1.337,1.316,8008
n,base,4000,1000,4042,7,5.237,5.197,32040008
n,rolling,4000,1000,4042,7,1.766,1.759,8008
n,base,5000,1000,5042,7,6.526,6.474,40048008
n,rolling,5000,1000,5042,7,2.183,2.166,8008
n,base,6000,1000,6042,7,7.827,7.790,48056008
n,rolling,6000,1000,6042,7,2.634,2.611,8008
n,base,7000,1000,7042,7,9.190,9.064,56064008
n,rolling,7000,1000,7042,7,3.139,3.076,8008
n,base,8000,1000,8042,7,10.789,10.620,64072008
n,rolling,8000,1000,8042,7,3.485,3.378,8008
n,base,9000,1000,9042,7,12.060,11.931,72080008
n,rolling,9000,1000,9042,7,3.911,3.888,8008
n,base,10000,1000,10042,7,13.130,12.978,80088008
n,rolling,10000,1000,10042,7,4.371,4.345,8008
W,base,1000,1000,1042,7,1.558,1.279,8016008
W,rolling,1000,1000,1042,7,0.474,0.443,8008
W,base,1000,2000,2042,7,2.601,2.567,16024008
W,rolling,1000,2000,2042,7,0.953,0.950,16008
W,base,1000,3000,3042,7,3.612,3.603,24032008
W,rolling,1000,3000,3042,7,1.369,1.361,24008
W,base,1000,4000,4042,7,4.715,4.644,32040008
W,rolling,1000,4000,4042,7,1.776,1.767,32008
W,base,1000,5000,5042,7,5.214,5.185,40048008
W,rolling,1000,5000,5042,7,2.258,2.238,40008
W,base,1000,6000,6042,7,6.157,6.127,48056008
W,rolling,1000,6000,6042,7,2.710,2.705,48008
W,base,1000,7000,7042,7,7.075,7.046,56064008
W,rolling,1000,7000,7042,7,3.164,3.145,56008
W,base,1000,8000,8042,7,8.205,8.036,64072008
W,rolling,1000,8000,8042,7,3.632,3.613,64008
W,base,1000,9000,9042,7,9.160,9.009,72080008
W,rolling,1000,9000,9042,7,4.070,4.057,72008
W,base,1000,10000,10042,7,10.166,10.101,80088008
W,rolling,1000,10000,10042,7,4.505,4.483,80008
n,gurobi,1000,1000,1042,3,3.318,3.282,0
n,gurobi,2000,1000,2042,3,8.144,8.098,0
n,gurobi,3000,1000,3042,3,10.664,10.580,0
n,gurobi,4000,1000,4042,3,15.556,15.493,0
n,gurobi,5000,1000,5042,3,14.462,14.083,0
n,gurobi,6000,1000,6042,3,13.388,13.182,0
n,gurobi,7000,1000,7042,3,14.211,13.779,0
n,gurobi,8000,1000,8042,3,27.632,27.564,0
n,gurobi,9000,1000,9042,3,26.144,25.974,0
n,gurobi,10000,1000,10042,3,19.816,19.744,0
W,gurobi,1000,1000,1042,3,3.655,3.562,0
W,gurobi,1000,2000,2042,3,4.804,4.773,0
W,gurobi,1000,3000,3042,3,4.462,4.283,0
W,gurobi,1000,4000,4042,3,4.857,4.831,0
W,gurobi,1000,5000,5042,3,4.319,4.308,0
W,gurobi,1000,6000,6042,3,4.420,4.410,0
W,gurobi,1000,7000,7042,3,4.432,4.299,0
W,gurobi,1000,8000,8042,3,4.513,4.465,0
W,gurobi,1000,9000,9042,3,6.221,6.010,0
W,gurobi,1000,10000,10042,3,4.601,4.594,0
