sweep,algo,n,W,seed,reps,ms_mediana,ms_min,mem_bytes
W,base,1000,1000,1042,7,1.566,1.265,8016008
W,rolling,1000,1000,1042,7,1.115,0.441,8008
W,base,1000,2000,2042,7,2.613,2.584,16024008
W,rolling,1000,2000,2042,7,0.950,0.940,16008
W,base,1000,3000,3042,7,3.634,3.593,24032008
W,rolling,1000,3000,3042,7,1.375,1.364,24008
W,base,1000,4000,4042,7,4.889,4.659,32040008
W,rolling,1000,4000,4042,7,1.789,1.774,32008
W,base,1000,5000,5042,7,5.223,5.205,40048008
W,rolling,1000,5000,5042,7,2.343,2.238,40008
W,base,1000,6000,6042,7,6.223,6.126,48056008
W,rolling,1000,6000,6042,7,2.717,2.709,48008
W,base,1000,7000,7042,7,7.136,7.039,56064008
W,rolling,1000,7000,7042,7,3.249,3.169,56008
W,base,1000,8000,8042,7,8.072,8.014,64072008
W,rolling,1000,8000,8042,7,3.646,3.625,64008
W,base,1000,9000,9042,7,9.142,8.984,72080008
W,rolling,1000,9000,9042,7,4.081,4.043,72008
W,base,1000,10000,10042,7,10.397,10.094,80088008
W,rolling,1000,10000,10042,7,4.656,4.576,80008
