sweep,algo,n,W,seed,reps,ms_mediana,ms_min,mem_bytes
n,base,1000,1000,1042,7,1.622,1.387,8016008
n,rolling,1000,1000,1042,7,1.209,0.450,8008
n,base,2000,1000,2042,7,2.975,2.603,16024008
n,rolling,2000,1000,2042,7,0.921,0.913,8008
n,base,3000,1000,3042,7,4.050,3.947,24032008
n,rolling,3000,1000,3042,7,1.353,1.336,8008
n,base,4000,1000,4042,7,5.790,5.348,32040008
n,rolling,4000,1000,4042,7,1.808,1.774,8008
n,base,5000,1000,5042,7,6.847,6.571,40048008
n,rolling,5000,1000,5042,7,2.223,2.201,8008
n,base,6000,1000,6042,7,8.236,7.903,48056008
n,rolling,6000,1000,6042,7,2.656,2.611,8008
n,base,7000,1000,7042,7,9.372,9.107,56064008
n,rolling,7000,1000,7042,7,3.180,3.101,8008
n,base,8000,1000,8042,7,10.560,10.357,64072008
n,rolling,8000,1000,8042,7,3.527,3.477,8008
n,base,9000,1000,9042,7,12.183,11.833,72080008
n,rolling,9000,1000,9042,7,3.938,3.871,8008
n,base,10000,1000,10042,7,13.232,12.948,80088008
n,rolling,10000,1000,10042,7,4.375,4.346,8008
